MsgID.LOCAL_VELOCITY,168.0370000,0.0002070,-0.0007088,0.0000318
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939006,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.2870000,157.8907471,21.7349415,0.0424108
MsgID.LOCAL_VELOCITY,168.2870000,0.0004164,-0.0010270,0.0000883
MsgID.GLOBAL_POSITION,0.0000000,-122.3972087,37.7939016,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.5370000,158.0410919,21.7532349,0.0209878
MsgID.LOCAL_VELOCITY,168.5370000,0.0003160,-0.0009079,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3972086,37.7939028,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.7870000,157.8863525,21.5536900,0.0019944
MsgID.LOCAL_VELOCITY,168.7870000,0.0003055,-0.0008984,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3972108,37.7939014,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,169.0370000,157.9286957,21.6967907,-0.0117721
MsgID.LOCAL_VELOCITY,169.0370000,0.0002026,-0.0007144,0.0000371
MsgID.GLOBAL_POSITION,0.0000000,-122.3972090,37.7939018,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.2870000,157.9145355,21.8060284,-0.0205312
MsgID.LOCAL_VELOCITY,169.2870000,0.0002356,-0.0007973,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3972080,37.7939016,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.5370000,157.8802185,21.6451263,-0.0238043
MsgID.LOCAL_VELOCITY,169.5370000,0.0002330,-0.0007938,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939014,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.7870000,158.0343933,21.6564903,-0.0227250
MsgID.LOCAL_VELOCITY,169.7870000,0.0001980,-0.0007049,0.0000400
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939028,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,170.0370000,158.0603027,21.6662197,-0.0194079
MsgID.LOCAL_VELOCITY,170.0370000,0.0004253,-0.0009758,0.0000850
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939030,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.2870000,158.0015717,21.6843872,-0.0175396
MsgID.LOCAL_VELOCITY,170.2870000,0.0003215,-0.0009074,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939024,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.5370000,157.7883759,21.6679916,-0.0206226
MsgID.LOCAL_VELOCITY,170.5370000,0.0002004,-0.0007226,0.0000432
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939005,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.7870000,157.9352417,21.5157776,-0.0298758
MsgID.LOCAL_VELOCITY,170.7870000,0.0002393,-0.0008105,-0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939020,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,171.0370000,158.0237579,21.6388092,-0.0434255
MsgID.LOCAL_VELOCITY,171.0370000,0.0003100,-0.0009040,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939026,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.2870000,157.8682709,21.7143822,-0.0577411
MsgID.LOCAL_VELOCITY,171.2870000,0.0003056,-0.0008996,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3972090,37.7939012,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.5380000,157.8429260,21.6694355,-0.0692095
MsgID.LOCAL_VELOCITY,171.5380000,0.0002135,-0.0007281,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939010,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.7880000,157.8628082,21.6662083,-0.0747595
MsgID.LOCAL_VELOCITY,171.7880000,0.0004139,-0.0010201,0.0000915
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939012,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,172.0380000,157.8963928,21.6662197,-0.0725445
MsgID.LOCAL_VELOCITY,172.0380000,0.0001984,-0.0007112,0.0000439
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939015,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.2880000,158.0476837,21.6662197,-0.0627727
MsgID.LOCAL_VELOCITY,172.2880000,0.0002356,-0.0008019,-0.0883519
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939029,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,172.5380000,158.0586090,21.6680202,-0.1423082
MsgID.LOCAL_VELOCITY,172.5380000,-0.0009164,-0.0012324,-0.6023057
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939029,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6000000
MsgID.LOCAL_POSITION,172.7880000,157.9745331,21.7599087,-0.2924504
MsgID.LOCAL_VELOCITY,172.7880000,-0.0018063,-0.0014818,-0.8377858
MsgID.GLOBAL_POSITION,0.0000000,-122.3972084,37.7939021,0.3000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.8500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,173.0380000,157.7751160,21.8539734,-0.4859653
MsgID.LOCAL_VELOCITY,173.0380000,0.0049778,-0.0083471,-0.9332284
MsgID.GLOBAL_POSITION,0.0000000,-122.3972074,37.7939004,0.4940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.9300000
MsgID.LOCAL_POSITION,173.2880000,157.9608002,21.8036079,-0.6887741
MsgID.LOCAL_VELOCITY,173.2880000,0.0232525,-0.0197219,-1.0281837
MsgID.GLOBAL_POSITION,0.0000000,-122.3972080,37.7939022,0.7000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-1.0300000
MsgID.LOCAL_POSITION,173.5380000,158.0097961,21.7174587,-0.9608995
MsgID.LOCAL_VELOCITY,173.5380000,0.0228226,-0.0236580,-1.1267655
MsgID.GLOBAL_POSITION,0.0000000,-122.3972089,37.7939025,0.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-1.1200000
MsgID.LOCAL_POSITION,173.7880000,157.9223938,21.5473022,-1.2370863
MsgID.LOCAL_VELOCITY,173.7880000,0.0087397,-0.0162580,-1.2041056
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939017,1.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,174.0380000,157.9335480,21.5391140,-1.5559796
MsgID.LOCAL_VELOCITY,174.0380000,0.0163675,0.0034583,-1.3019819
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939018,1.5690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.3000000
MsgID.LOCAL_POSITION,174.2880000,157.8723755,21.6871243,-1.9199878
MsgID.LOCAL_VELOCITY,174.2880000,0.0200285,0.0148863,-1.4433256
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939013,1.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-1.4500000
MsgID.LOCAL_POSITION,174.5380000,157.9168243,21.6569080,-2.3173482
MsgID.LOCAL_VELOCITY,174.5380000,0.0231252,0.0077898,-1.5017947
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939017,2.3240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-1.5000000
MsgID.LOCAL_POSITION,174.7880000,157.9349365,21.6559677,-2.7218299
MsgID.LOCAL_VELOCITY,174.7880000,0.0217406,0.0032109,-1.5895977
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939018,2.7380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-1.5900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,175.0380000,157.8301697,21.6868954,-3.1587803
MsgID.LOCAL_VELOCITY,175.0380000,0.0183629,0.0021963,-1.6642140
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939009,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.6700000
MsgID.LOCAL_POSITION,175.2880000,157.9184570,21.6183071,-3.6193931
MsgID.LOCAL_VELOCITY,175.2880000,0.0244613,0.0000023,-1.7683094
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939017,3.6270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-1.7700000
MsgID.LOCAL_POSITION,175.5390000,158.0893707,21.5405540,-4.0797043
MsgID.LOCAL_VELOCITY,175.5390000,0.0239648,0.0061033,-1.8225377
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939032,4.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-1.8200000
MsgID.LOCAL_POSITION,175.7890000,157.9546814,21.6813774,-4.5542321
MsgID.LOCAL_VELOCITY,175.7890000,0.0048721,0.0114003,-1.8747690
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939020,4.5670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-1.8500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,176.0390000,158.0778656,21.7090321,-4.8400307
MsgID.LOCAL_VELOCITY,176.0390000,0.0035790,0.0093252,-0.1372071
MsgID.GLOBAL_POSITION,0.0000000,-122.3972090,37.7939032,4.8400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,176.2890000,158.0602570,21.6840553,-4.7446918
MsgID.LOCAL_VELOCITY,176.2890000,0.0002130,0.0029367,0.5647379
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939029,4.7390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.5500000
MsgID.LOCAL_POSITION,176.5390000,157.9041748,21.6668987,-4.6749263
MsgID.LOCAL_VELOCITY,176.5390000,-0.0063588,0.0020647,-0.0257016
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939015,4.6750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,176.7890000,157.9450226,21.7857914,-4.7223301
MsgID.LOCAL_VELOCITY,176.7890000,0.0116575,0.0011547,-0.2273107
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939019,4.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,177.0390000,157.9206238,21.6973991,-4.7525473
MsgID.LOCAL_VELOCITY,177.0390000,0.0171073,-0.0090802,0.0047066
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939017,4.7520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.2890000,157.8173981,21.5307045,-4.7430186
MsgID.LOCAL_VELOCITY,177.2890000,0.0163886,-0.0085447,0.0666188
MsgID.GLOBAL_POSITION,0.0000000,-122.3972110,37.7939008,4.7420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,177.5390000,157.8338318,21.6514263,-4.7374454
MsgID.LOCAL_VELOCITY,177.5390000,0.0269880,0.0031897,-0.0094135
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939009,4.7370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,177.7890000,157.9987640,21.6737175,-4.7543726
MsgID.LOCAL_VELOCITY,177.7890000,0.0339607,0.0044924,-0.0365005
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939024,4.7540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,178.0390000,158.1156311,21.7138844,-4.7708988
MsgID.LOCAL_VELOCITY,178.0390000,0.0221929,0.0005610,0.0372428
MsgID.GLOBAL_POSITION,0.0000000,-122.3972090,37.7939035,4.7700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,178.2890000,157.8861084,21.6376514,-4.7684917
MsgID.LOCAL_VELOCITY,178.2890000,0.0034146,-0.0024186,0.0207074
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939013,4.7680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,178.5400000,157.8234558,21.5881157,-4.7746992
MsgID.LOCAL_VELOCITY,178.5400000,0.0089595,0.0008224,0.0153180
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939008,4.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,178.7900000,157.9786224,21.7828789,-4.7725878
MsgID.LOCAL_VELOCITY,178.7900000,0.0254299,0.0055888,-0.0212356
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939022,4.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,179.0400000,158.0117798,21.7630711,-4.7810569
MsgID.LOCAL_VELOCITY,179.0400000,0.0178108,-0.0040572,-0.0634557
MsgID.GLOBAL_POSITION,0.0000000,-122.3972085,37.7939025,4.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,179.2900000,158.0722656,21.6612911,-4.7759671
MsgID.LOCAL_VELOCITY,179.2900000,0.0040474,-0.0114036,-0.0700005
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939031,4.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,179.5400000,158.2028046,21.6585026,-4.7794180
MsgID.LOCAL_VELOCITY,179.5400000,-0.0005504,-0.0070650,-0.1080495
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939042,4.7790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,179.7900000,158.1190491,21.6578197,-4.7835517
MsgID.LOCAL_VELOCITY,179.7900000,-0.0142557,-0.0013751,-0.1309063
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939035,4.7830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,180.0400000,158.0140228,21.6573792,-4.7854333
MsgID.LOCAL_VELOCITY,180.0400000,-0.0158200,0.0004566,-0.1601823
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939025,4.7850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,180.2900000,158.0087433,21.6687279,-4.7940331
MsgID.LOCAL_VELOCITY,180.2900000,-0.0054550,0.0036760,-0.1456761
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939025,4.7940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,180.5400000,157.9685364,21.7515240,-4.7973838
MsgID.LOCAL_VELOCITY,180.5400000,0.0021476,0.0006411,-0.1377544
MsgID.GLOBAL_POSITION,0.0000000,-122.3972085,37.7939021,4.7970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,180.7900000,157.8566742,21.7716866,-4.8112655
MsgID.LOCAL_VELOCITY,180.7900000,0.0069108,-0.0071617,-0.1465819
MsgID.GLOBAL_POSITION,0.0000000,-122.3972083,37.7939011,4.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,181.0400000,158.0098267,21.7850246,-4.8195724
MsgID.LOCAL_VELOCITY,181.0400000,0.0185089,-0.0148470,-0.0495165
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939025,4.8190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,181.2900000,158.0842743,21.6087952,-4.8291202
MsgID.LOCAL_VELOCITY,181.2900000,0.0152078,-0.0161954,-0.0238113
MsgID.GLOBAL_POSITION,0.0000000,-122.3972102,37.7939032,4.8290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,181.5400000,157.9810028,21.5084667,-4.8459454
MsgID.LOCAL_VELOCITY,181.5400000,0.0011941,-0.0016430,0.0092128
MsgID.GLOBAL_POSITION,0.0000000,-122.3972113,37.7939022,4.8450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.7900000,158.1401672,21.6878719,-4.8443780
MsgID.LOCAL_VELOCITY,181.7900000,0.0039318,0.0110530,0.0983177
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939037,4.8440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,182.0400000,158.1033478,21.7622223,-4.8516693
MsgID.LOCAL_VELOCITY,182.0400000,-0.0032087,0.0064647,0.0998938
MsgID.GLOBAL_POSITION,0.0000000,-122.3972084,37.7939034,4.8510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,182.2900000,157.9818573,21.6541080,-4.8558278
MsgID.LOCAL_VELOCITY,182.2900000,-0.0126064,-0.0046168,0.0913436
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939023,4.8560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,182.5400000,158.0171356,21.6518555,-4.8649769
MsgID.LOCAL_VELOCITY,182.5400000,-0.0014507,-0.0027273,0.0863031
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939026,4.8640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,182.7910000,158.0187988,21.6935673,-4.8573108
MsgID.LOCAL_VELOCITY,182.7910000,0.0058479,0.0001912,0.1159553
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939026,4.8570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,183.0410000,157.9908905,21.7047482,-4.8586965
MsgID.LOCAL_VELOCITY,183.0410000,0.0075632,-0.0001662,0.0151108
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939023,4.8580000
