MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968734,37.7927325,12.3150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,-0.1100000
MsgID.LOCAL_POSITION,29.0150000,28.0082912,51.5447388,-12.3157969
MsgID.LOCAL_VELOCITY,29.0150000,0.0295150,-0.0326061,-0.1190052
MsgID.GLOBAL_POSITION,0.0000000,-122.3968732,37.7927333,12.3280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,29.2650000,28.1008415,51.5639725,-12.3283587
MsgID.LOCAL_VELOCITY,29.2650000,0.0301784,-0.0316229,-0.1216193
MsgID.GLOBAL_POSITION,0.0000000,-122.3968756,37.7927330,12.3210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0800000
MsgID.LOCAL_POSITION,29.5150000,28.0683918,51.3450012,-12.3215990
MsgID.LOCAL_VELOCITY,29.5150000,0.0151225,-0.0304041,-0.0831954
MsgID.GLOBAL_POSITION,0.0000000,-122.3968750,37.7927319,12.3250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,29.7650000,27.9405117,51.4018898,-12.3256264
MsgID.LOCAL_VELOCITY,29.7650000,0.0111809,-0.0145757,-0.0718469
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,30.0160000,27.9815769,51.5763855,-12.3308163
MsgID.LOCAL_VELOCITY,30.0160000,0.0225175,-0.0103414,-0.0816316
MsgID.GLOBAL_POSITION,0.0000000,-122.3968730,37.7927323,12.3300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968725,37.7927345,12.3420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,30.2660000,28.2283878,51.6197586,-12.3424826
MsgID.LOCAL_VELOCITY,30.2660000,0.0238912,-0.0210100,0.0559109
MsgID.GLOBAL_POSITION,0.0000000,-122.3968749,37.7927338,12.3390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,30.5160000,28.1505318,51.4123535,-12.3395910
MsgID.LOCAL_VELOCITY,30.5160000,0.0042664,-0.0283271,0.0982634
MsgID.GLOBAL_POSITION,0.0000000,-122.3968740,37.7927325,12.3410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,30.7660000,28.0063648,51.4880943,-12.3410196
MsgID.LOCAL_VELOCITY,30.7660000,-0.0037924,-0.0188276,0.1091455
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968732,37.7927347,12.3420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,31.0160000,28.2519302,51.5565567,-12.3429871
MsgID.LOCAL_VELOCITY,31.0160000,0.0070587,-0.0188038,0.0867227
MsgID.GLOBAL_POSITION,0.0000000,-122.3968746,37.7927342,12.3490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,31.2660000,28.1958618,51.4365158,-12.3496046
MsgID.LOCAL_VELOCITY,31.2660000,-0.0022341,-0.0227009,0.0932298
MsgID.GLOBAL_POSITION,0.0000000,-122.3968732,37.7927337,12.3310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,31.5160000,28.1417427,51.5649719,-12.3313370
MsgID.LOCAL_VELOCITY,31.5160000,-0.0123998,-0.0187109,0.0967762
MsgID.GLOBAL_POSITION,0.0000000,-122.3968754,37.7927341,12.3290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,31.7660000,28.1862946,51.3606911,-12.3290424
MsgID.LOCAL_VELOCITY,31.7660000,-0.0100495,-0.0213549,-0.0142995
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968753,37.7927342,12.3180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,32.0160000,28.2006512,51.3746643,-12.3186121
MsgID.LOCAL_VELOCITY,32.0160000,-0.0100066,-0.0115570,-0.0171086
MsgID.GLOBAL_POSITION,0.0000000,-122.3968728,37.7927351,12.3110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,32.2660000,28.2979584,51.5986290,-12.3111229
MsgID.LOCAL_VELOCITY,32.2660000,-0.0109975,-0.0069288,-0.1372155
MsgID.GLOBAL_POSITION,0.0000000,-122.3968733,37.7927345,12.3140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.1600000
MsgID.LOCAL_POSITION,32.5170000,28.2330532,51.5544090,-12.3143167
MsgID.LOCAL_VELOCITY,32.5170000,-0.0185421,-0.0210498,-0.1632861
MsgID.GLOBAL_POSITION,0.0000000,-122.3968742,37.7927335,12.3180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.1600000
MsgID.LOCAL_POSITION,32.7670000,28.1155434,51.4722939,-12.3187990
MsgID.LOCAL_VELOCITY,32.7670000,-0.0221090,-0.0274050,-0.1660450
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968752,37.7927334,12.3260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,33.0170000,28.1037006,51.3833160,-12.3269815
MsgID.LOCAL_VELOCITY,33.0170000,-0.0086280,-0.0242053,-0.1175824
MsgID.GLOBAL_POSITION,0.0000000,-122.3968767,37.7927332,12.3170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,33.2670000,28.0886078,51.2525749,-12.3176775
MsgID.LOCAL_VELOCITY,33.2670000,0.0005597,-0.0129796,-0.0593139
MsgID.GLOBAL_POSITION,0.0000000,-122.3968750,37.7927332,12.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0700000,1.1900000
MsgID.LOCAL_POSITION,33.5170000,28.0863991,51.3981857,-12.1636200
MsgID.LOCAL_VELOCITY,33.5170000,-0.0006765,-0.0789637,1.1966213
MsgID.GLOBAL_POSITION,0.0000000,-122.3968761,37.7927347,11.7530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.9300000,1.7400000
MsgID.LOCAL_POSITION,33.7670000,28.2483311,51.3052673,-11.7529402
MsgID.LOCAL_VELOCITY,33.7670000,-0.0311635,-0.9369044,1.7471091
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968804,37.7927344,11.2780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-2.0400000,1.8800000
MsgID.LOCAL_POSITION,34.0170000,28.2165947,50.9157448,-11.2777719
MsgID.LOCAL_VELOCITY,34.0170000,-0.0587447,-2.0469353,1.8816932
MsgID.GLOBAL_POSITION,0.0000000,-122.3968883,37.7927333,10.7650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-3.1900000,1.9000000
MsgID.LOCAL_POSITION,34.2670000,28.1027603,50.2206116,-10.7655067
MsgID.LOCAL_VELOCITY,34.2670000,-0.0863706,-3.1914339,1.9074272
MsgID.GLOBAL_POSITION,0.0000000,-122.3968986,37.7927333,10.3230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-4.0900000,1.9600000
MsgID.LOCAL_POSITION,34.5170000,28.0968933,49.3021965,-10.3235159
MsgID.LOCAL_VELOCITY,34.5170000,-0.0922706,-4.0945792,1.9619678
MsgID.GLOBAL_POSITION,0.0000000,-122.3969128,37.7927327,9.8200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-5.1200000,1.9500000
MsgID.LOCAL_POSITION,34.7670000,28.0262356,48.0381393,-9.8202209
MsgID.LOCAL_VELOCITY,34.7670000,-0.1011301,-5.1273003,1.9519744
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969266,37.7927324,9.3520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-5.9900000,1.9800000
MsgID.LOCAL_POSITION,35.0170000,28.0011616,46.8138885,-9.3520489
MsgID.LOCAL_VELOCITY,35.0170000,-0.0550909,-5.9969163,1.9843153
MsgID.GLOBAL_POSITION,0.0000000,-122.3969443,37.7927328,8.8720000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-6.7300000,1.9400000
MsgID.LOCAL_POSITION,35.2670000,28.0477085,45.2445869,-8.8723688
MsgID.LOCAL_VELOCITY,35.2670000,0.5167558,-6.7380266,1.9472991
MsgID.GLOBAL_POSITION,0.0000000,-122.3969635,37.7927346,8.4370000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-7.3600000,1.9300000
MsgID.LOCAL_POSITION,35.5180000,28.2403584,43.5315132,-8.4376574
MsgID.LOCAL_VELOCITY,35.5180000,1.0654526,-7.3681169,1.9379542
MsgID.GLOBAL_POSITION,0.0000000,-122.3969844,37.7927382,7.9690000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,-7.6500000,1.9500000
MsgID.LOCAL_POSITION,35.7680000,28.6368370,41.6759911,-7.9694142
MsgID.LOCAL_VELOCITY,35.7680000,1.8950495,-7.6585002,1.9540029
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970044,37.7927428,7.5380000
MsgID.LOCAL_VELOCITY,0.0000000,2.4500000,-7.3500000,1.9900000
MsgID.LOCAL_POSITION,36.0180000,29.1522751,39.8998260,-7.5385823
MsgID.LOCAL_VELOCITY,36.0180000,2.4569325,-7.3562293,1.9994689
MsgID.GLOBAL_POSITION,0.0000000,-122.3970249,37.7927476,7.0720000
MsgID.LOCAL_VELOCITY,0.0000000,2.9100000,-6.2800000,1.9700000
MsgID.LOCAL_POSITION,36.2680000,29.6893883,38.0762100,-7.0722766
MsgID.LOCAL_VELOCITY,36.2680000,2.9101026,-6.2826943,1.9752855
MsgID.GLOBAL_POSITION,0.0000000,-122.3970430,37.7927544,6.6340000
MsgID.LOCAL_VELOCITY,0.0000000,2.9200000,-5.2800000,1.9200000
MsgID.LOCAL_POSITION,36.5180000,30.4433575,36.4672546,-6.6340308
MsgID.LOCAL_VELOCITY,36.5180000,2.9268682,-5.2871861,1.9293518
MsgID.GLOBAL_POSITION,0.0000000,-122.3970571,37.7927620,6.1570000
MsgID.LOCAL_VELOCITY,0.0000000,2.8800000,-4.0100000,1.8900000
MsgID.LOCAL_POSITION,36.7680000,31.2873459,35.2099190,-6.1578441
MsgID.LOCAL_VELOCITY,36.7680000,2.8810468,-4.0198345,1.8976768
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970667,37.7927680,5.6860000
MsgID.LOCAL_VELOCITY,0.0000000,2.3900000,-3.4100000,1.9500000
MsgID.LOCAL_POSITION,37.0180000,31.9481506,34.3624916,-5.6863189
MsgID.LOCAL_VELOCITY,37.0180000,2.3917785,-3.4131732,1.9559125
MsgID.GLOBAL_POSITION,0.0000000,-122.3970743,37.7927723,5.1590000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-3.1300000,1.9800000
MsgID.LOCAL_POSITION,37.2680000,32.4327240,33.6865082,-5.1590276
MsgID.LOCAL_VELOCITY,37.2680000,2.1376743,-3.1301777,1.9863062
MsgID.GLOBAL_POSITION,0.0000000,-122.3970834,37.7927765,4.8180000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-3.3600000,0.1500000
MsgID.LOCAL_POSITION,37.5180000,32.8946075,32.8757935,-4.8181629
MsgID.LOCAL_VELOCITY,37.5180000,1.4770988,-3.3682504,0.1550903
MsgID.GLOBAL_POSITION,0.0000000,-122.3970948,37.7927822,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,-3.7100000,-0.9300000
MsgID.LOCAL_POSITION,37.7680000,33.5305519,31.8615341,-4.9441609
MsgID.LOCAL_VELOCITY,37.7680000,1.7388819,-3.7189229,-0.9349725
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971073,37.7927840,5.0290000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,-4.2100000,-0.1500000
MsgID.LOCAL_POSITION,38.0190000,33.7344513,30.7556782,-5.0296984
MsgID.LOCAL_VELOCITY,38.0190000,1.6045113,-4.2183371,-0.1570222
MsgID.GLOBAL_POSITION,0.0000000,-122.3971193,37.7927878,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-4.7700000,-0.0300000
MsgID.LOCAL_POSITION,38.2690000,34.1578751,29.6894779,-4.9835248
MsgID.LOCAL_VELOCITY,38.2690000,1.8726633,-4.7790408,-0.0308658
MsgID.GLOBAL_POSITION,0.0000000,-122.3971319,37.7927930,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,-5.0500000,-0.1800000
MsgID.LOCAL_POSITION,38.5190000,34.7309723,28.5631237,-4.9827013
MsgID.LOCAL_VELOCITY,38.5190000,1.9621474,-5.0574355,-0.1853269
MsgID.GLOBAL_POSITION,0.0000000,-122.3971461,37.7927975,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-5.1600000,-0.0800000
MsgID.LOCAL_POSITION,38.7690000,35.2370491,27.3017960,-5.0062280
MsgID.LOCAL_VELOCITY,38.7690000,2.0949011,-5.1666760,-0.0799516
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971600,37.7928016,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,-4.9500000,0.0900000
MsgID.LOCAL_POSITION,39.0190000,35.6884422,26.0676899,-5.0111852
MsgID.LOCAL_VELOCITY,39.0190000,2.0354564,-4.9573216,0.0938312
MsgID.GLOBAL_POSITION,0.0000000,-122.3971720,37.7928065,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-4.4500000,0.1200000
MsgID.LOCAL_POSITION,39.2690000,36.2323380,24.9955902,-5.0045161
MsgID.LOCAL_VELOCITY,39.2690000,2.2000070,-4.4555287,0.1244450
MsgID.GLOBAL_POSITION,0.0000000,-122.3971860,37.7928131,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,-4.0300000,0.1200000
MsgID.LOCAL_POSITION,39.5190000,36.9655991,23.7594299,-5.0085125
MsgID.LOCAL_VELOCITY,39.5190000,1.9231946,-4.0370913,0.1201864
MsgID.GLOBAL_POSITION,0.0000000,-122.3971968,37.7928163,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,-3.8400000,0.1200000
MsgID.LOCAL_POSITION,39.7690000,37.3189888,22.7949829,-5.0134940
MsgID.LOCAL_VELOCITY,39.7690000,1.8124213,-3.8401008,0.1218882
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972078,37.7928202,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,-3.8300000,0.1400000
MsgID.LOCAL_POSITION,40.0190000,37.7565727,21.8171539,-5.0115113
MsgID.LOCAL_VELOCITY,40.0190000,1.8148663,-3.8302326,0.1460114
MsgID.GLOBAL_POSITION,0.0000000,-122.3972173,37.7928253,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.0700000,-4.0800000,0.1300000
MsgID.LOCAL_POSITION,40.2690000,38.3223381,20.9716911,-5.0021601
MsgID.LOCAL_VELOCITY,40.2690000,2.0708709,-4.0887976,0.1356330
MsgID.GLOBAL_POSITION,0.0000000,-122.3972291,37.7928278,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,-4.9800000,0.0300000
MsgID.LOCAL_POSITION,40.5190000,38.5963097,19.9242020,-5.0020900
MsgID.LOCAL_VELOCITY,40.5190000,1.9646952,-4.9838271,0.0388390
MsgID.GLOBAL_POSITION,0.0000000,-122.3972448,37.7928340,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,-5.4800000,0.0100000
MsgID.LOCAL_POSITION,40.7690000,39.2828827,18.5291653,-5.0025506
MsgID.LOCAL_VELOCITY,40.7690000,2.2322779,-5.4887724,0.0136601
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972610,37.7928397,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-5.4200000,0.0000000
MsgID.LOCAL_POSITION,41.0200000,39.9213371,17.0922794,-4.9922476
MsgID.LOCAL_VELOCITY,41.0200000,2.1839218,-5.4230227,-0.0088371
MsgID.GLOBAL_POSITION,0.0000000,-122.3972773,37.7928431,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-4.8100000,-0.0300000
MsgID.LOCAL_POSITION,41.2700000,40.2990685,15.6409359,-4.9867096
MsgID.LOCAL_VELOCITY,41.2700000,2.0914407,-4.8140545,-0.0325434
MsgID.GLOBAL_POSITION,0.0000000,-122.3972889,37.7928476,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,-3.9900000,-0.1100000
MsgID.LOCAL_POSITION,41.5200000,40.8002739,14.6090183,-4.9953914
MsgID.LOCAL_VELOCITY,41.5200000,1.7848107,-3.9904280,-0.1155253
MsgID.GLOBAL_POSITION,0.0000000,-122.3972975,37.7928519,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,-3.6100000,0.0100000
MsgID.LOCAL_POSITION,41.7700000,41.2801895,13.8434992,-5.0010862
MsgID.LOCAL_VELOCITY,41.7700000,1.9146298,-3.6159027,0.0118632
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973072,37.7928549,4.9970000
