MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924857,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1402.1730000,0.5935712,0.4095647,-5.0015588
MsgID.LOCAL_VELOCITY,1402.1730000,0.0011912,0.0021500,-0.0021078
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924860,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1402.4230000,0.6086207,0.5635589,-4.9991155
MsgID.LOCAL_VELOCITY,1402.4230000,-0.0169207,-0.0004700,0.0091888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924845,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1402.6730000,0.4492010,0.4874611,-4.9962611
MsgID.LOCAL_VELOCITY,1402.6730000,-0.0273262,-0.0101294,0.0527564
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924842,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1402.9230000,0.4113314,0.3879560,-4.9963393
MsgID.LOCAL_VELOCITY,1402.9230000,-0.0169925,-0.0098688,-0.0080171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924835,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1403.1730000,0.3476385,0.2933445,-5.0120335
MsgID.LOCAL_VELOCITY,1403.1730000,-0.0060719,-0.0013047,0.0438710
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924848,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,1403.4230000,0.4946794,0.2335345,-5.0114498
MsgID.LOCAL_VELOCITY,1403.4230000,0.0028035,0.0113476,0.1629322
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924842,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1300000
MsgID.LOCAL_POSITION,1403.6730000,0.4108048,0.2889147,-5.0009990
MsgID.LOCAL_VELOCITY,1403.6730000,-0.0034245,0.0210197,0.1423956
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924843,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,1403.9230000,0.4470356,0.3357348,-5.0013752
MsgID.LOCAL_VELOCITY,1403.9230000,-0.0067752,0.0218362,0.0834338
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924861,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1404.1730000,0.6331169,0.5538709,-5.0034389
MsgID.LOCAL_VELOCITY,1404.1730000,-0.0054851,0.0154006,0.0928980
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924855,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1404.4240000,0.5573400,0.4647689,-4.9937325
MsgID.LOCAL_VELOCITY,1404.4240000,-0.0195487,-0.0050387,0.0350905
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924840,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1404.6740000,0.3854803,0.4240229,-4.9871407
MsgID.LOCAL_VELOCITY,1404.6740000,-0.0259659,-0.0080356,-0.0617888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924841,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1404.9240000,0.4252703,0.3605486,-4.9893503
MsgID.LOCAL_VELOCITY,1404.9240000,-0.0105598,-0.0049645,-0.1055487
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924855,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1405.1740000,0.5617262,0.3556729,-4.9744177
MsgID.LOCAL_VELOCITY,1405.1740000,-0.0000316,0.0028560,-0.0833749
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924847,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,1405.4240000,0.4586445,0.4590161,-4.9656253
MsgID.LOCAL_VELOCITY,1405.4240000,-0.0123601,0.0073564,-0.2382283
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924835,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,1405.6740000,0.3480169,0.3581938,-4.9847436
MsgID.LOCAL_VELOCITY,1405.6740000,-0.0143489,0.0004201,-0.2382706
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924847,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1405.9240000,0.4832954,0.2907384,-4.9853477
MsgID.LOCAL_VELOCITY,1405.9240000,-0.0017316,0.0057190,-0.1362618
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924838,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1406.1740000,0.3631975,0.4230042,-4.9851127
MsgID.LOCAL_VELOCITY,1406.1740000,-0.0028483,0.0141299,-0.1557391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924844,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1406.4240000,0.4590243,0.4322418,-4.9954767
MsgID.LOCAL_VELOCITY,1406.4240000,0.0001828,0.0080314,-0.1085901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924858,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1406.6740000,0.5976690,0.3715799,-4.9952693
MsgID.LOCAL_VELOCITY,1406.6740000,-0.0030004,0.0032489,-0.0264524
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924839,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1406.9240000,0.3663799,0.2914710,-4.9996986
MsgID.LOCAL_VELOCITY,1406.9240000,-0.0234340,0.0074482,-0.0499807
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924829,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1407.1740000,0.2823142,0.4841409,-5.0016594
MsgID.LOCAL_VELOCITY,1407.1740000,-0.0167134,0.0129161,0.0037231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924840,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1407.4240000,0.4028087,0.5382349,-4.9970632
MsgID.LOCAL_VELOCITY,1407.4240000,0.0052267,0.0038515,-0.0078372
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924846,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1407.6740000,0.4641989,0.4418381,-4.9941516
MsgID.LOCAL_VELOCITY,1407.6740000,0.0022932,-0.0067581,-0.0138989
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924846,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1407.9240000,0.4636361,0.2868631,-5.0004468
MsgID.LOCAL_VELOCITY,1407.9240000,-0.0086590,-0.0031021,-0.0254693
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924846,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1408.1740000,0.4609492,0.2802362,-5.0012994
MsgID.LOCAL_VELOCITY,1408.1740000,-0.0119078,0.0106301,0.0500300
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924845,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1408.4250000,0.4579335,0.4191039,-5.0046802
MsgID.LOCAL_VELOCITY,1408.4250000,-0.0144069,0.0180325,0.0211450
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924845,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1408.6750000,0.4534369,0.4459634,-5.0145888
MsgID.LOCAL_VELOCITY,1408.6750000,-0.0194856,0.0100937,0.0238436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924845,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1408.9250000,0.4489337,0.4537387,-5.0188384
MsgID.LOCAL_VELOCITY,1408.9250000,-0.0153754,0.0021533,0.1464663
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924846,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1409.1750000,0.4769876,0.5673083,-5.0068588
MsgID.LOCAL_VELOCITY,1409.1750000,-0.0118319,-0.0052112,0.1611146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924858,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1409.4250000,0.5947680,0.6224614,-5.0117784
MsgID.LOCAL_VELOCITY,1409.4250000,-0.0141058,-0.0158281,0.0778925
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924847,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.1400000
MsgID.LOCAL_POSITION,1409.6750000,0.4564267,0.5080127,-5.0188503
MsgID.LOCAL_VELOCITY,1409.6750000,-0.0277207,-0.0242351,0.1696362
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924835,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,1409.9250000,0.3476413,0.3986496,-5.0060544
MsgID.LOCAL_VELOCITY,1409.9250000,-0.0256746,-0.0167733,0.1298135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924843,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1410.1750000,0.4374369,0.3411456,-5.0071206
MsgID.LOCAL_VELOCITY,1410.1750000,-0.0070514,-0.0049460,0.0704382
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924837,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1410.4250000,0.3490554,0.5372118,-5.0044560
MsgID.LOCAL_VELOCITY,1410.4250000,-0.0068220,0.0029706,0.0611712
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924833,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1410.6750000,0.3262231,0.5393249,-5.0001216
MsgID.LOCAL_VELOCITY,1410.6750000,-0.0051224,-0.0053844,0.0112717
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924843,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1410.9250000,0.4267359,0.4293995,-5.0032802
MsgID.LOCAL_VELOCITY,1410.9250000,0.0011669,-0.0128802,-0.0081672
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924831,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1411.1750000,0.2934986,0.4258860,-4.9937038
MsgID.LOCAL_VELOCITY,1411.1750000,-0.0035993,-0.0095179,0.0530362
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924846,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1411.4250000,0.4788266,0.4842134,-4.9932895
MsgID.LOCAL_VELOCITY,1411.4250000,-0.0004801,-0.0064148,-0.0731185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924852,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1411.6750000,0.5278700,0.6064355,-4.9999666
MsgID.LOCAL_VELOCITY,1411.6750000,-0.0041622,-0.0102477,-0.0415193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924842,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1411.9250000,0.4201192,0.5300391,-4.9988775
MsgID.LOCAL_VELOCITY,1411.9250000,-0.0181030,-0.0195672,-0.0628536
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924843,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1412.1750000,0.4325029,0.4288759,-4.9884076
MsgID.LOCAL_VELOCITY,1412.1750000,-0.0154780,-0.0182638,-0.0539485
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924849,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1412.4250000,0.4971728,0.3876953,-4.9897861
MsgID.LOCAL_VELOCITY,1412.4250000,-0.0091271,-0.0094976,-0.1207362
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924843,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1412.6750000,0.4187879,0.4091369,-4.9828234
MsgID.LOCAL_VELOCITY,1412.6750000,-0.0128320,-0.0039118,-0.1062235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924825,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1412.9250000,0.2267382,0.4080288,-4.9801912
MsgID.LOCAL_VELOCITY,1412.9250000,-0.0104690,0.0004783,-0.1692384
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924833,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1413.1760000,0.3313340,0.4082930,-4.9869957
MsgID.LOCAL_VELOCITY,1413.1760000,0.0051914,0.0022486,-0.2141261
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924840,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1413.4260000,0.3928782,0.4090358,-4.9974995
MsgID.LOCAL_VELOCITY,1413.4260000,0.0085637,0.0036194,-0.1457703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924830,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1413.6760000,0.2862897,0.4099424,-4.9981165
MsgID.LOCAL_VELOCITY,1413.6760000,0.0018266,0.0020617,-0.0557578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924848,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1413.9260000,0.4961399,0.4104431,-4.9999485
MsgID.LOCAL_VELOCITY,1413.9260000,0.0055155,0.0030103,-0.0201491
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924847,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1414.1760000,0.4641135,0.3938115,-5.0045033
MsgID.LOCAL_VELOCITY,1414.1760000,-0.0044326,0.0054003,0.0167910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924843,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1414.4260000,0.4368087,0.3421217,-5.0088072
MsgID.LOCAL_VELOCITY,1414.4260000,-0.0129814,0.0074805,0.0833294
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924854,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1414.6760000,0.5572617,0.4746971,-5.0151229
MsgID.LOCAL_VELOCITY,1414.6760000,-0.0101001,0.0096074,0.1292633
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924846,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1414.9260000,0.4541834,0.5789352,-5.0118847
MsgID.LOCAL_VELOCITY,1414.9260000,-0.0187224,0.0040429,0.1472313
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924838,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,1415.1760000,0.3754450,0.5927424,-5.0096068
MsgID.LOCAL_VELOCITY,1415.1760000,-0.0199578,-0.0113734,0.1294773
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924839,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,1415.4260000,0.3885368,0.5403903,-5.0086308
MsgID.LOCAL_VELOCITY,1415.4260000,-0.0084258,-0.0190107,0.1033164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924839,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,1415.6760000,0.3903767,0.4873119,-5.0135026
MsgID.LOCAL_VELOCITY,1415.6760000,-0.0037541,-0.0218490,0.1275587
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924839,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,1415.9260000,0.3893282,0.2761675,-5.0159836
MsgID.LOCAL_VELOCITY,1415.9260000,-0.0066950,-0.0172146,0.1507548
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924839,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1416.1760000,0.3872738,0.4945747,-5.0119534
MsgID.LOCAL_VELOCITY,1416.1760000,-0.0066813,0.0006350,0.1300649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924839,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1416.4260000,0.3861035,0.4804155,-5.0109897
MsgID.LOCAL_VELOCITY,1416.4260000,-0.0032898,-0.0028247,0.0871251
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924839,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1416.6760000,0.3853576,0.2961296,-5.0095634
MsgID.LOCAL_VELOCITY,1416.6760000,-0.0025784,-0.0050444,0.0852821
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924839,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1416.9260000,0.3848043,0.3177532,-5.0088048
MsgID.LOCAL_VELOCITY,1416.9260000,-0.0018855,0.0079123,0.0834576
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924839,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1417.1760000,0.3800833,0.3508392,-5.0023594
MsgID.LOCAL_VELOCITY,1417.1760000,-0.0006486,0.0158621,0.0357080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924834,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1417.4260000,0.3333544,0.4026543,-4.9934726
MsgID.LOCAL_VELOCITY,1417.4260000,-0.0028117,0.0133542,0.0317531
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924832,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1417.6760000,0.3032497,0.3884326,-4.9857841
MsgID.LOCAL_VELOCITY,1417.6760000,0.0019801,0.0084422,-0.0702398
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924835,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1417.9260000,0.3557541,0.2790515,-4.9857707
MsgID.LOCAL_VELOCITY,1417.9260000,0.0078688,0.0093473,-0.1093912
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924852,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1418.1760000,0.5339618,0.4842049,-4.9800982
MsgID.LOCAL_VELOCITY,1418.1760000,0.0090751,0.0145546,-0.1254089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924853,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1418.4270000,0.5467589,0.4416089,-4.9736748
MsgID.LOCAL_VELOCITY,1418.4270000,-0.0046228,0.0045643,-0.2111274
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924847,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1418.6770000,0.4619944,0.2763736,-4.9821610
MsgID.LOCAL_VELOCITY,1418.6770000,-0.0204684,0.0024819,-0.1942579
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924827,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1418.9270000,0.2511217,0.4400412,-4.9827290
MsgID.LOCAL_VELOCITY,1418.9270000,-0.0195558,0.0104783,-0.1387892
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
