MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924809,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0160000,0.0654234,0.2891824,-0.1656642
MsgID.LOCAL_VELOCITY,23.0160000,-0.0000119,-0.0000264,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924814,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.2660000,0.1042377,0.2949202,-0.1956372
MsgID.LOCAL_VELOCITY,23.2660000,0.0000193,0.0000017,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,0.3720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.6500000
MsgID.LOCAL_POSITION,23.5160000,-0.0622585,0.2073922,-0.4021852
MsgID.LOCAL_VELOCITY,23.5160000,0.0017709,0.0018956,-1.8036809
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,1.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-3.3800000
MsgID.LOCAL_POSITION,23.7660000,-0.0663187,0.2629192,-1.1091832
MsgID.LOCAL_VELOCITY,23.7660000,0.0222181,0.0070195,-3.4524205
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,1.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-3.9300000
MsgID.LOCAL_POSITION,24.0160000,-0.0420832,0.2962486,-2.0447609
MsgID.LOCAL_VELOCITY,24.0160000,0.0334466,0.0055781,-3.9387705
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924801,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.1100000
MsgID.LOCAL_POSITION,24.2660000,-0.0278225,0.2042629,-3.0741196
MsgID.LOCAL_VELOCITY,24.2660000,0.0250569,0.0033004,-4.1270981
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924805,4.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.1300000
MsgID.LOCAL_POSITION,24.5160000,0.0023552,0.2278800,-4.0939317
MsgID.LOCAL_VELOCITY,24.5160000,0.0201923,0.0096758,-4.1242695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924792,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-3.0700000
MsgID.LOCAL_POSITION,24.7660000,-0.1471741,0.4307964,-5.0694799
MsgID.LOCAL_VELOCITY,24.7660000,0.0168008,0.0118825,-2.8995609
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924788,5.4620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.5100000
MsgID.LOCAL_POSITION,25.0160000,-0.1765587,0.2967011,-5.4690070
MsgID.LOCAL_VELOCITY,25.0160000,0.0157848,0.0111640,-0.3515588
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924797,5.2900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,25.2660000,-0.0815992,0.4177195,-5.2623253
MsgID.LOCAL_VELOCITY,25.2660000,0.0167808,0.0091014,1.7402602
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924804,4.8560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.0500000
MsgID.LOCAL_POSITION,25.5160000,0.0001812,0.3650244,-4.8450274
MsgID.LOCAL_VELOCITY,25.5160000,0.0234495,-0.0108021,0.9527237
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924800,4.8280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.6600000
MsgID.LOCAL_POSITION,25.7660000,-0.0578689,0.3369037,-4.8379631
MsgID.LOCAL_VELOCITY,25.7660000,0.0209232,-0.0212668,-0.6865276
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924791,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.3200000
MsgID.LOCAL_POSITION,26.0160000,-0.1364188,0.2445302,-4.9620886
MsgID.LOCAL_VELOCITY,26.0160000,0.0205505,-0.0167816,-0.2957048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924814,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,26.2660000,0.1179036,0.1077065,-4.9370432
MsgID.LOCAL_VELOCITY,26.2660000,0.0275385,-0.0059235,0.1063815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924806,4.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,26.5160000,0.0022238,0.1711507,-4.8951259
MsgID.LOCAL_VELOCITY,26.5160000,0.0161037,0.0116542,-0.1734187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924793,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.2900000
MsgID.LOCAL_POSITION,26.7670000,-0.1255069,0.1699429,-4.9137797
MsgID.LOCAL_VELOCITY,26.7670000,0.0118481,0.0182578,-0.2842588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924802,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.1900000
MsgID.LOCAL_POSITION,27.0170000,-0.0078503,0.3872286,-4.9294610
MsgID.LOCAL_VELOCITY,27.0170000,0.0249915,0.0174022,-0.1943893
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924817,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,27.2670000,0.1522516,0.4656616,-4.9251728
MsgID.LOCAL_VELOCITY,27.2670000,0.0233281,0.0005590,-0.1023966
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924811,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,27.5170000,0.0650832,0.4395253,-4.9314275
MsgID.LOCAL_VELOCITY,27.5170000,0.0020973,-0.0185228,-0.1657573
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924810,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,27.7670000,0.0674391,0.3088008,-4.9470015
MsgID.LOCAL_VELOCITY,27.7670000,-0.0029438,-0.0218452,-0.0580158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924808,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,28.0170000,0.0434647,0.3561076,-4.9464488
MsgID.LOCAL_VELOCITY,28.0170000,0.0025774,-0.0135769,0.0048375
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924807,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,28.2670000,0.0281188,0.4240355,-4.9443693
MsgID.LOCAL_VELOCITY,28.2670000,0.0027953,-0.0144159,-0.0227357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924807,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,28.5170000,0.0297857,0.4526589,-4.9525194
MsgID.LOCAL_VELOCITY,28.5170000,0.0073149,-0.0244607,-0.0316578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924807,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,28.7670000,0.0321171,0.2725181,-4.9469123
MsgID.LOCAL_VELOCITY,28.7670000,0.0104028,-0.0262444,0.0240144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924807,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,29.0170000,0.0345892,0.1376600,-4.9473572
MsgID.LOCAL_VELOCITY,29.0170000,0.0090054,-0.0119385,-0.0362235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924806,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,29.2670000,0.0144703,0.2582463,-4.9541779
MsgID.LOCAL_VELOCITY,29.2670000,0.0091948,0.0063195,-0.0223606
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,29.5170000,-0.1119912,0.4166233,-4.9603767
MsgID.LOCAL_VELOCITY,29.5170000,0.0116715,0.0033297,0.0155500
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924792,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,29.7670000,-0.1358665,0.3018760,-4.9586306
MsgID.LOCAL_VELOCITY,29.7670000,0.0224221,-0.0096183,0.0279478
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924801,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,30.0170000,-0.0317950,0.1208996,-4.9666328
MsgID.LOCAL_VELOCITY,30.0170000,0.0312219,-0.0059732,0.0179004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924811,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,30.2670000,0.0854744,0.1240818,-4.9788246
MsgID.LOCAL_VELOCITY,30.2670000,0.0256400,0.0088803,0.1100952
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924817,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,30.5170000,0.1394436,0.2704287,-4.9768310
MsgID.LOCAL_VELOCITY,30.5170000,0.0137937,0.0163723,0.1763826
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924802,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,30.7670000,-0.0393718,0.4576197,-4.9686356
MsgID.LOCAL_VELOCITY,30.7670000,0.0029700,0.0053797,0.1476797
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924796,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,31.0170000,-0.0945688,0.3428915,-4.9658642
MsgID.LOCAL_VELOCITY,31.0170000,0.0093055,-0.0134824,0.0896935
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924798,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,31.2680000,-0.0597201,0.1737077,-4.9656072
MsgID.LOCAL_VELOCITY,31.2680000,0.0213759,-0.0156476,0.0844853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924817,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,31.5180000,0.1530026,0.1678428,-4.9596434
MsgID.LOCAL_VELOCITY,31.5180000,0.0218774,0.0019279,0.0071648
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924823,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,31.7680000,0.2011653,0.3912332,-4.9618440
MsgID.LOCAL_VELOCITY,31.7680000,0.0055259,0.0073515,-0.0774009
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924810,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,32.0180000,0.0566833,0.3250467,-4.9584093
MsgID.LOCAL_VELOCITY,32.0180000,-0.0108744,-0.0066070,-0.0376773
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924796,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,32.2680000,-0.1010725,0.2713925,-4.9545159
MsgID.LOCAL_VELOCITY,32.2680000,-0.0069438,-0.0117721,-0.0935901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,32.5180000,-0.0254115,0.2811572,-4.9548702
MsgID.LOCAL_VELOCITY,32.5180000,0.0134369,-0.0034429,-0.0849958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924803,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,32.7680000,-0.0238215,0.3628152,-4.9586825
MsgID.LOCAL_VELOCITY,32.7680000,0.0218976,-0.0009435,-0.1095280
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924795,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,33.0180000,-0.0995682,0.2188312,-4.9712071
MsgID.LOCAL_VELOCITY,33.0180000,0.0176154,-0.0043208,-0.0594880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924806,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,33.2680000,0.0356696,0.1361830,-4.9698424
MsgID.LOCAL_VELOCITY,33.2680000,0.0229186,0.0012171,0.0413604
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924821,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,33.5180000,0.1981691,0.2812185,-4.9607882
MsgID.LOCAL_VELOCITY,33.5180000,0.0196621,0.0100174,0.0018040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924824,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,33.7680000,0.2103219,0.1449441,-4.9691181
MsgID.LOCAL_VELOCITY,33.7680000,-0.0020678,0.0059018,-0.0302176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924804,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,34.0180000,-0.0083977,0.3138152,-4.9788256
MsgID.LOCAL_VELOCITY,34.0180000,-0.0164822,0.0124197,-0.0038774
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924808,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,34.2680000,0.0562290,0.4328819,-4.9724698
MsgID.LOCAL_VELOCITY,34.2680000,-0.0028657,0.0051425,0.0552027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924810,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,34.5180000,0.0478231,0.4264725,-4.9768782
MsgID.LOCAL_VELOCITY,34.5180000,0.0081305,-0.0117807,0.0063847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,34.7680000,-0.0199853,0.2678217,-4.9753022
MsgID.LOCAL_VELOCITY,34.7680000,0.0066116,-0.0178400,0.0258589
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924812,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,35.0190000,0.0880213,0.2081964,-4.9807134
MsgID.LOCAL_VELOCITY,35.0190000,0.0132025,-0.0081140,0.0177055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924804,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,35.2690000,-0.0014899,0.1883310,-4.9844117
MsgID.LOCAL_VELOCITY,35.2690000,0.0060508,-0.0002479,0.0405787
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,35.5190000,-0.0659957,0.2248486,-4.9779019
MsgID.LOCAL_VELOCITY,35.5190000,0.0057828,0.0052509,0.0861250
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924798,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,35.7690000,-0.0658902,0.4132908,-4.9728408
MsgID.LOCAL_VELOCITY,35.7690000,0.0181030,0.0026492,0.0099008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924810,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,36.0190000,0.0699197,0.4259682,-4.9729400
MsgID.LOCAL_VELOCITY,36.0190000,0.0225238,-0.0104687,0.0237542
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924815,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,36.2690000,0.1155255,0.3265116,-4.9757771
MsgID.LOCAL_VELOCITY,36.2690000,0.0133886,-0.0159395,-0.0044157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924815,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,36.5190000,0.1172512,0.1276494,-4.9806390
