MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,817.7750000,143.2035370,11.1394815,-12.1301966
MsgID.LOCAL_VELOCITY,817.7750000,-0.0001618,0.0079803,0.0097537
MsgID.LOCAL_POSITION,818.0250000,143.3248444,11.1079884,-12.1331453
MsgID.LOCAL_VELOCITY,818.0250000,-0.0013236,0.0007839,0.0663060
MsgID.GLOBAL_POSITION,0.0000000,-122.3973283,37.7937703,12.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973277,37.7937695,12.1390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,818.2750000,143.2264709,11.1607494,-12.1391907
MsgID.LOCAL_VELOCITY,818.2750000,-0.0151285,0.0020293,0.1191094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973263,37.7937693,12.1420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,818.5250000,143.2122345,11.2874727,-12.1423349
MsgID.LOCAL_VELOCITY,818.5250000,-0.0185541,-0.0030595,0.1682468
MsgID.GLOBAL_POSITION,0.0000000,-122.3973277,37.7937689,12.1480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,818.7750000,143.1632538,11.1578627,-12.1480246
MsgID.LOCAL_VELOCITY,818.7750000,-0.0129564,-0.0132372,0.1806525
MsgID.GLOBAL_POSITION,0.0000000,-122.3973280,37.7937689,12.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2200000
MsgID.LOCAL_POSITION,819.0250000,143.1602478,11.1302710,-12.1444502
MsgID.LOCAL_VELOCITY,819.0250000,-0.0059827,-0.0110016,0.2261967
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937695,12.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,819.2750000,143.2338562,11.1280460,-12.1296787
MsgID.LOCAL_VELOCITY,819.2750000,-0.0029483,-0.0063457,0.1674310
MsgID.GLOBAL_POSITION,0.0000000,-122.3973281,37.7937698,12.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,819.5250000,143.2635803,11.1268520,-12.1342983
MsgID.LOCAL_VELOCITY,819.5250000,-0.0064906,-0.0034720,0.0424562
MsgID.GLOBAL_POSITION,0.0000000,-122.3973283,37.7937679,12.1270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,819.7750000,143.0484924,11.1113691,-12.1279774
MsgID.LOCAL_VELOCITY,819.7750000,-0.0134989,-0.0017940,0.1058397
MsgID.GLOBAL_POSITION,0.0000000,-122.3973292,37.7937691,12.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,820.0260000,143.1921997,11.0287304,-12.1165819
MsgID.LOCAL_VELOCITY,820.0260000,-0.0025914,0.0009446,0.0511105
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973294,37.7937700,12.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,820.2760000,143.2857819,11.0136538,-12.1112871
MsgID.LOCAL_VELOCITY,820.2760000,0.0015636,0.0059513,-0.0395467
MsgID.GLOBAL_POSITION,0.0000000,-122.3973282,37.7937690,12.1180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
